Job Title,Company Name,Location,Salary,Worktype,Link
Senior Manufacturing Process Engineer,Svante,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=dbcec39b6b2e9fe4&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D70%26l%3DVancouver&mtk=1gti6e77oiokp802&from=serp
Field Equipment Engineer,Tutor Perini Corporation,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=2032d41b8465bc91&mtk=1gti6e77oiokp802&from=serp
Senior Mechanical Engineer - P. Eng.,TWD Technologies Ltd.,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=c9be704d0fea7ca5&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D70%26l%3DVancouver&mtk=1gti6e77oiokp802&from=serp
"Fire Protection Engineer, Buildings Mechanical & Electrical",WSP,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=f4f9d55b0335fcff&mtk=1gti6e77oiokp802&from=serp
Hardware Engineering - Sr. Mechanical Engineer - P4,OSI Maritime Systems,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=ab8a1023342e3562&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D70%26l%3DVancouver&mtk=1gti6e77oiokp802&from=serp
"Controls Engineer, Body Controls",Rivian Automotive,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=9c3b306b490ac6a6&mtk=1gti6e7mckon0801&from=serp
Field Service Engineer /representative,Hitachi Energy Canada INC.,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=315ab30884bf36cb&mtk=1gti6e7mckon0801&from=serp
"Mechanical Engineer, Laboratory Automation",AbCellera Biologics,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=e20daaa1f8904d92&mtk=1gti6e7mckon0801&from=serp
Graduate Mechanical Engineer,Sedgman Limited,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=b614321439f51110&mtk=1gti6e7mckon0801&from=serp
Maintenance Planner II,Chemtrade,"North Vancouver, BC",,N/A,indeed.com/rc/clk?jk=a46817141b2f65da&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D80%26l%3DVancouver&mtk=1gti6e7mckon0801&from=serp
"Tool Engineer, Manufacturing",Advance Machines Ltd.,"Delta, BC",,N/A,indeed.com/rc/clk?jk=38dfa814079c37ec&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D80%26l%3DVancouver&mtk=1gti6e7mckon0801&from=serp
"Detail Designer II, Mechanical",Vancouver Shipyards,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=09959b5e08dcaa53&mtk=1gti6e7mckon0801&from=serp
"Mechanical Engineer, Water & Wastewater",WSP,"Hybrid remote in Vancouver, BC",,N/A,indeed.com/rc/clk?jk=376341eb5fcdb72a&mtk=1gti6e7mckon0801&from=serp
Electronics Engineer,Kardium,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=1c4ab252dab56d26&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D80%26l%3DVancouver&mtk=1gti6e7mckon0801&from=serp
"Mechanical Engineer, Senior",Wood Plc,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=b2521b9f267ec42c&mtk=1gti6e7mckon0801&from=serp
Senior Mechanical Engineer,H H Angus,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=7c5d4b770e1b43df&mtk=1gti6e7mckon0801&from=serp
New Product Introduction (NPI) Engineer,Kardium,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=c8e7bc997af22e66&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D80%26l%3DVancouver&mtk=1gti6e7mckon0801&from=serp
Senior Mechanical Engineer,Morrison Hershfield,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=8955e646f296777f&mtk=1gti6e7mckon0801&from=serp
Mechanical Engineer,Pall,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=8a2f5e665e2bc74b&mtk=1gti6e7mckon0801&from=serp
Senior Project Manager - Redevelopment & Major Projects,Fraser Health,"New Westminster, BC",,N/A,indeed.com/rc/clk?jk=96c886557f353766&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D80%26l%3DVancouver&mtk=1gti6e7mckon0801&from=serp
Principal Engineer- Packaging,Microchip Technology,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=5b038ef6bc879169&mtk=1gti6e7mckon0801&from=serp
Assistant Engineer,FPS FOOD PROCESS SOLUTIONS CORP.,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=f2841093ef3cbd35&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D80%26l%3DVancouver&mtk=1gti6e7mckon0801&from=serp
Mechanical Project Engineering Manager,Drax,"Remote in Vancouver, BC",,N/A,indeed.com/rc/clk?jk=7200b4d3ab2bdf63&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D80%26l%3DVancouver&mtk=1gti6e7mckon0801&from=serp
Quality Engineer - Clinical,Kardium,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=27079c14b3140f36&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D80%26l%3DVancouver&mtk=1gti6e7mckon0801&from=serp
Process Quality Engineer,Kardium,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=f8511f624de9a710&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D80%26l%3DVancouver&mtk=1gti6e7mckon0801&from=serp
Senior Manufacturing Process Engineer,Svante,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=dbcec39b6b2e9fe4&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D80%26l%3DVancouver&mtk=1gti6e7mckon0801&from=serp
Field Equipment Engineer,Tutor Perini Corporation,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=2032d41b8465bc91&mtk=1gti6e7mckon0801&from=serp
Senior Mechanical Engineer - P. Eng.,TWD Technologies Ltd.,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=c9be704d0fea7ca5&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D80%26l%3DVancouver&mtk=1gti6e7mckon0801&from=serp
"Fire Protection Engineer, Buildings Mechanical & Electrical",WSP,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=f4f9d55b0335fcff&mtk=1gti6e7mckon0801&from=serp
Hardware Engineering - Sr. Mechanical Engineer - P4,OSI Maritime Systems,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=ab8a1023342e3562&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D80%26l%3DVancouver&mtk=1gti6e7mckon0801&from=serp
"Controls Engineer, Robotics",Sanctuary AI,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=f87d4c9183eb9772&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D90%26l%3DVancouver&mtk=1gti6e8aikmfk801&from=serp
Senior Marine Mechanical Engineer,Capilano Maritime Design Ltd.,"North Vancouver, BC",,N/A,indeed.com/rc/clk?jk=a567212847cb9de8&mtk=1gti6e8aikmfk801&from=serp
Plant Engineer,Evonik,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=870edbc8a1fbd149&mtk=1gti6e8aikmfk801&from=serp
Data Center Mechanical Engineer Lead,AECOM,"Hybrid remote in Burnaby, BC+1 location",,N/A,indeed.com/rc/clk?jk=b55d43c236ef7ba4&mtk=1gti6e8aikmfk801&from=serp
Mechanical Engineering Co-Op,Stryker,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=ec535cb2f8b3c093&mtk=1gti6e8aikmfk801&from=serp
Controls Project Engineer,Vanderlande Industries,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=f7df2b6cd3463fb9&mtk=1gti6e8aikmfk801&from=serp
Junior/Intermediate Mechanical Layout Designer - Vancouver,Ausenco,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=334d91d397a6eff9&mtk=1gti6e8aikmfk801&from=serp
Design Engineer - Drive System,Svante,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=d37ac3fc2d7b055a&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D90%26l%3DVancouver&mtk=1gti6e8aikmfk801&from=serp
Associate Dean - Mechanical Engineering,British Columbia Institute of Technology (BCIT),"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=8a9464a49448b682&mtk=1gti6e8aikmfk801&from=serp
mechanical engineer,C&C Manufacturing Ltd,"Coquitlam, BC",,N/A,indeed.com/rc/clk?jk=f2ed23ec1c3c861f&mtk=1gti6e8aikmfk801&from=serp
Senior Manufacturing Engineer,"MKS Instruments, Inc.","Richmond, BC",,N/A,indeed.com/rc/clk?jk=b34fbec26acc5772&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D90%26l%3DVancouver&mtk=1gti6e8aikmfk801&from=serp
"Geotechnical Engineer, Kiewit Infrastructure Engineers",Kiewit Corporation,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=3db573cb7f4c1d76&mtk=1gti6e8aikmfk801&from=serp
Senior Mechanical Engineering PM,AECOM,"Hybrid remote in Burnaby, BC",,N/A,indeed.com/rc/clk?jk=f45e790c963ed7b4&mtk=1gti6e8aikmfk801&from=serp
Lead Mechanical Engineer,Wood Plc,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=21d6035ea221323c&mtk=1gti6e8aikmfk801&from=serp
Project Engineer,FPS FOOD PROCESS SOLUTIONS CORP.,"Richmond, BC",,N/A,indeed.com/rc/clk?jk=714788b461fd09a2&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D90%26l%3DVancouver&mtk=1gti6e8aikmfk801&from=serp
Sr. Process Systems Engineer - Dynamic Simulation,Carbon Engineering Ltd.,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=d713fd10d60a1232&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D90%26l%3DVancouver&mtk=1gti6e8aikmfk801&from=serp
Biomedical Algorithms Engineer,Kardium,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=65e8d5b3aada46f8&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D90%26l%3DVancouver&mtk=1gti6e8aikmfk801&from=serp
Mechanical Designer,Wood Plc,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=d0f9536f5d7d4b23&mtk=1gti6e8aikmfk801&from=serp
Intermediate Test Engineer / Specialist,Ballard Power Systems Inc.,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=004c4857c4978ecc&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D90%26l%3DVancouver&mtk=1gti6e8aikmfk801&from=serp
mechanical engineer,Espy Kitchen Design Inc.,"Surrey, BC",,N/A,indeed.com/rc/clk?jk=91914aea9239e50a&mtk=1gti6e8aikmfk801&from=serp
"Senior Engineer, Outfitting",Vancouver Shipyards,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=ef491e73e2fc83a2&mtk=1gti6e8aikmfk801&from=serp
SR&ED Manager,Pwc Canada,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=4c3ef08651c60264&mtk=1gti6e8aikmfk801&from=serp
Mechanical Designer,Kardium,"Burnaby, BC",,N/A,indeed.com/rc/clk?jk=5d2f0b13ec544e82&prevUrl=https%3A%2F%2Fca.indeed.com%2Fm%2Fjobs%3Fq%3Dmechanical%2Bengineer%26start%3D90%26l%3DVancouver&mtk=1gti6e8aikmfk801&from=serp
Fire Investigator/Mechanical Engineer - Vancouver,ORIGIN AND CAUSE,"Vancouver, BC",,N/A,indeed.com/rc/clk?jk=91265cbd7d9e1e71&mtk=1gti6e8aikmfk801&from=serp
Mechanical Engineering - Project Manager,MCW Group of Companies,"Hybrid remote in Vancouver, BC",,N/A,indeed.com/rc/clk?jk=07013c848304c136&mtk=1gti6e8aikmfk801&from=serp
